sentence,entity,score,label,context
"o Allow modest deviations from stated amounts for reinvestments, if needed for operational reasons.",Reinvestment,0.33,4,"o Allow modest deviations from stated amounts for reinvestments, if needed for operational reasons."
"Overall, foreign eq- uity indexes increased slightly in most major markets.",Equity Markets,0.66,5,"Overall, foreign eq- uity indexes increased slightly in most major markets."
"Auto loan balances continued to grow in January, while credit card balances declined.",Credit,-0.66,1,"to grow in January, while credit card balances declined."
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Economic Outlook,0.33,4,implications of incoming information for the economic outlook.
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,Federal Reserve,0.33,4,of Governors regarding details of the Federal Reserve's operational tools and approach used
"For release at 2:00 p.m. EDT July 31, 2024 Decisions Regarding Monetary Policy Implementation",Monetary Policy,0.33,4,"July 31, 2024 Decisions Regarding Monetary Policy Implementation"
"We do have people who are keeping up with that, as part of the broader payments landscape.",,0.0,3,We do have people who are
We donâ€™t.,,0.0,3,We donâ€™t.
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Economic Outlook,0.33,4,implications of incoming information for the economic outlook.
"The gains in both these measures, however, continued to be domi- nated by changes in the composition of the workforce.",Labor Market,0.0,3,"The gains in both these measures, however, continued to be domi- nated by changes in the composition of the workforce."
"What we are doing, and I think what every major central bank is doing, is weâ€™re trying to stay in the frontiers of whatâ€™s going on in digital finance, and it has many, many different areas.",Federal Reserve,0.33,4,"What we are doing, and I think what every major central bank is doing, is weâ€™re trying to stay in the frontiers of whatâ€™s going on in digital finance, and it has many, many different areas."
"All told, real GDP growth was projected to be sub- stantial this year and the unemployment rate was fore- cast to decline markedly, as the staffâ€™s projection also continued to anticipate that widespread vaccination would allow for further easing in social distancing this year.",Unemployment,1.0,6,sub- stantial this year and the unemployment rate was fore- cast to decline
"Daily take-up in the ON RRP facility declined modestly, consistent with the recent firming in overnight repo rates.",Interest Rates,0.33,4,"Daily take-up in the ON RRP facility declined modestly, consistent with the recent firming in overnight repo rates."
"In terms of, are rates going to be higher in the longer run, if that's really your question, I don't think we know that.",Interest Rates,0.33,4,"In terms of, are rates going to be higher in the longer run, if that's really your question, I don't think we know that."
"Participants concurred that the inflation data received for October and November showed welcome reductions in the monthly pace of price increases, but they stressed that it would take sub- stantially more evidence of progress to be confident that inflation was on a sustained downward path.",Economic Outlook,-0.33,2,"Participants concurred that the inflation data received for October and November showed welcome reductions in the monthly pace of price increases, but they stressed that it would take sub- stantially more evidence of progress to be confident that inflation was on a sustained downward path."
"Chair Powell, you said youâ€™re waiting to become more confident that inflationâ€™s getting to your 2 percent goal before you cut rates.",,0.0,3,"Chair Powell, you said youâ€"
Increase the System Open Market Ac- count holdings of Treasury securities by $80 billion per month and of agency mort- gage-backed securities (MBS) by $40 bil- lion per month.,Balance Sheet,0.66,5,Increase the System Open Market Ac- count holdings of Treasury securities by $80 billion per month and of agency mort- gage-backed securities (MBS) by $40 bil- lion per month.
"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Michael S. Barr; Michelle W. Bowman; Lisa D. Cook; Austan D. Goolsbee; Patrick Harker; Philip N. Jefferson; Neel Kashkari; Adriana D. Kugler; Lorie K. Logan; and Christopher J. Waller.",Monetary Policy,0.33,4,"Voting for the monetary policy action were Jerome H. Powell,"
They also observed that many households were increas- ingly using credit to finance spending.,Economic Outlook,-0.33,2,They also observed that many households were increas- ingly using credit to finance spending.
Conditions in the asset-backed securi- ties market were stable during the intermeeting period.,Economic Outlook,0.33,4,Conditions in the asset-backed securi- ties market were stable during the intermeeting period.
"Iâ€™m wondering isâ€”when you say fairly soon, does that mean that the Committee would meet about this again in May and a decision could be reached that soon?",Federal Reserve,0.0,3,"Iâ€™m wondering isâ€”when you say fairly soon, does that mean that the Committee would meet about this again in May and a decision could be reached that soon?"
"Ann E. Misback, Secretary, Office of the Secretary, Board Raven Molloy, Deputy Associate Director, Division of Research and Statistics, Board Norman J. Morin, Deputy Associate Director, Division of Research and Statistics, Board Michelle M. Neal, Head of Markets, Federal Reserve Bank of New York Giovanni NicolÃ², Senior Economist, Division of Monetary Affairs, Board Anna Nordstrom, Capital Markets Trading Head, Federal Reserve Bank of New York Marcelo Ochoa,3 Principal Economist, Division of Monetary Affairs, Board Giovanni Olivei, Senior Vice President, Federal Reserve Bank of Boston Anna Paulson, Executive Vice President, Federal Reserve Bank of Chicago Andrea Raffo, Senior Vice President, Federal Reserve Bank of Minneapolis Linda Robertson, Assistant to the Board, Division of Board Members, Board Achilles Sangster II, Senior Information Manager, Division of Monetary Affairs, Board Anthony Sarver, Senior Financial Institution and Policy Analyst, Division of Monetary Affairs, Board John W. Schindler,4 Senior Associate Director, Division of Financial Stability, Board Samuel Schulhofer-Wohl, Senior Vice President, Federal Reserve Bank of Dallas Seth Searls,2 Policy and Market Monitoring Associate Director, Federal Reserve Bank of New York Nitish Ranjan Sinha, Special Adviser to the Board, Division of Board Members, Board Clara Vega, Special Adviser to the Board, Division of Board Members, Board Annette Vissing-JÃ¸rgensen, Senior Adviser, Division of Monetary Affairs, Board 4 Attended opening remarks for Tuesdayâ€™s session only.",,0.0,3,"Ann E. Misback, Secretary,"
Weaker demand and significantly lower oil prices are holding down consumer price inflation.,Economic Outlook,-0.33,2,Weaker demand and significantly lower oil prices are holding down consumer price inflation.
"So you can have that if you have a continued supply-side activity that we had last year with—both with supply chains and also with, with growth in the size of the labor force.",Economy,0.66,5,"So you can have that if you have a continued supply-side activity that we had last year with—both with supply chains and also with, with growth in the size of the labor force."
"The expected path of the federal funds rate implied by a straight read of financial market quotes ended the inter- meeting period lower, largely reflecting data releases that pointed to a larger-than-expected moderation in infla- tion.",Economic Outlook,0.0,3,"The expected path of the federal funds rate implied by a straight read of financial market quotes ended the inter- meeting period lower, largely reflecting data releases that pointed to a larger-than-expected moderation in infla- tion."
CHRIS RUGABER.,,0.0,3,CHRIS RUGABER.
"And when I say somethingâ€”I, I use the term â€œunexpectedâ€ weakening of the labor market.",Labor Market,-0.33,2,the term â€œunexpectedâ€ weakening of the labor market.
MICHELLE SMITH.,,0.0,3,MICHELLE SMITH.
"The information available at the time of the March 16â€“17 meeting sug- gested that U.S. real gross domestic product (GDP) was expanding in the first quarter of 2021 at a pace that was faster than in the fourth quarter of last year, although the level of real GDP had likely not yet returned to the level seen before the onset of the pandemic.",Economic Outlook,0.66,5,"The information available at the time of the March 16â€“17 meeting sug- gested that U.S. real gross domestic product (GDP) was expanding in the first quarter of 2021 at a pace that was faster than in the fourth quarter of last year, although the level of real GDP had likely not yet returned to the level seen before the onset of the pandemic."
"In their discussion of the household sector, participants noted that growth in consumer spending in September and October had been stronger than they had previously expected, likely supported by a strong labor market and households running down excess savings accumulated during the pandemic.",Economic Outlook,0.66,5,"In their discussion of the household sector, participants noted that growth in consumer spending in September and October had been stronger than they had previously expected, likely supported by a strong labor market and households running down excess savings accumulated during the pandemic."
"Nominal wage growth has been easing, and job vacancies have declined.",Monetary Policy,0.0,3,"Nominal wage growth has been easing, and job vacancies have declined."
The Committee expects to maintain an accommodative stance of monetary policy until these outcomes are achieved.,Monetary Policy,0.33,4,to maintain an accommodative stance of monetary policy until these outcomes are achieved.
"Nominal shipments of nondefense capital goods excluding air- craft expanded strongly in January, and rising orders for these goods pointed to further gains in business equip- ment spending in coming months.",Economic Outlook,0.33,4,"Nominal shipments of nondefense capital goods excluding air- craft expanded strongly in January, and rising orders for these goods pointed to further gains in business equip- ment spending in coming months."
"So let me say my main message at thatâ€”in those two days of hearings was really that the Committee needs to see more evidence to build our confidence that inflation is moving down sustainably toward our 2 percent goal, and we donâ€™t expect that it will be appropriate to begin to reduce rates until weâ€™re more confident that that is the case.",Federal Reserve,-0.33,2,"So let me say my main message at thatâ€”in those two days of hearings was really that the Committee needs to see more evidence to build our confidence that inflation is moving down sustainably toward our 2 percent goal, and we donâ€™t expect that it will be appropriate to begin to reduce rates until weâ€™re more confident that that is the case."
"Participants broadly supported the proposed in- crease in the counterparty limit, and a few participants also noted that they would support removing the limit altogether.",Repo Markets,0.66,5,"Participants broadly supported the proposed in- crease in the counterparty limit, and a few participants also noted that they would support removing the limit altogether."
"Real GDP growth was expected to step down in 2022 and 2023 but still outpace that of potential over this period, leading to a decline in the unemployment rate to historically low levels, as monetary policy was as- sumed to remain highly accommodative.",Economic Outlook,0.33,4,"Real GDP growth was expected to step down in 2022 and 2023 but still outpace that of potential over this period, leading to a decline in the unemployment rate to historically low levels, as monetary policy was as- sumed to remain highly accommodative."
Municipal bond yields also decreased across rat- ing categories.,Financial Markets,0.33,4,Municipal bond yields also decreased across rat- ing categories.
"The staff slightly lowered its outlook for potential output, reflecting a lower expected trend in labor force participation.",Economic Outlook,-0.66,1,"The staff slightly lowered its outlook for potential output, reflecting a lower expected trend in labor force participation."
"However, measures of expected default probabilities for corporate bonds and leveraged loans had increased from their levels at the beginning of the year in recent months.",Economic Outlook,-0.66,1,"However, measures of expected default probabilities for corporate bonds and leveraged loans had increased from their levels at the beginning of the year in recent months."
And I donâ€™t see those cracks today.,,0.0,3,And I donâ€™t see
But we would look to the fact that wages are still coming in very strong.,Fiscal Policy,0.66,5,But we would look to the fact that wages are still coming in very strong.
"However, a couple of them also noted that the current inversion of the yield curve could reflect, in part, that investors expect the nominal policy rate to decline because of a fall in inflation over time.",Inflation,0.33,4,decline because of a fall in inflation over time.
"Regarding housing services inflation, many participants observed that measures of rent based on new leases were indicating a deceleration, which would be reflected in the measures of shelter in- flation with some lag.",Inflation,0.66,5,"Regarding housing services inflation, many participants observed that measures"
"FOMC participants expect the rebalancing in the labor market to continue, easing upward pressure on inflation.",Monetary Policy,-1.0,0,"FOMC participants expect the rebalancing in the labor market to continue, easing upward pressure on inflation."
"In contrast, inter- est rates in credit card offers continued to increase, re- flecting the higher prime rate that was quickly passed through.",Interest Rates,0.0,3,"In contrast, inter- est rates in credit card offers continued to increase, re- flecting the higher prime rate that was quickly passed through."
Members ex- pected to maintain an accommodative stance of mone- tary policy until those outcomes were achieved.,Monetary Policy,1.0,6,Members ex- pected to maintain an accommodative stance of mone- tary policy until those outcomes were achieved.
"For release at 2 p.m. EDT November 3,",,0.0,3,For release at 2 p.m. EDT
Bank credit data also indicate that the expansion in credit card balances con- tinued in October before slowing in early November.,Credit,0.66,5,Bank credit data also indicate that the expansion
"And there I would point to job openings, quits, surveys, the hiring rate.",Labor Market,0.33,4,"And there I would point to job openings, quits, surveys, the hiring rate."
"What should we infer from this notion that, on average, rates were kept the same this year, but inflation is higher and growth is higher.",Inflation,-0.66,1,"the same this year, but inflation is higher and growth is higher"
I think thatâ€™s a good innovation.,,0.0,3,I think thatâ€™s a
"Members agreed that, in determining the pace of future increases in the target range, they would take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects eco- nomic activity and inflation, and economic and financial developments.",Inflation,-0.33,2,"policy affects eco- nomic activity and inflation, and economic and financial developments"
Market indi- cators of future default expectations moved lower.,Economic Outlook,0.66,5,Market indi- cators of future default expectations moved lower.
"In considering the extent and timing of additional adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks.",Interest Rates,-0.33,2,"In considering the extent and timing of additional adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks."
"The expected path for the federal funds rate over the next few years, as implied by a straight read of overnight index swap quotes, rose substantially since the previous FOMC meeting and moved above 25 basis points in the first quarter of 2023, about three quarters sooner than expected at the time of the January meeting.",Economic Outlook,0.33,4,"The expected path for the federal funds rate over the next few years, as implied by a straight read of overnight index swap quotes, rose substantially since the previous FOMC meeting and moved above 25 basis points in the first quarter of 2023, about three quarters sooner than expected at the time of the January meeting."
The Committee is highly attentive to inflation risks.,Inflation,-0.33,2,The Committee is highly attentive to inflation risks.
"Broad stock price indexes increased, on net, over the in- termeeting period, consistent with increased investor optimism about the economic outlook and the enact- ment of the ARP.",Fiscal Policy,0.66,5,"Broad stock price indexes increased, on net, over the in- termeeting period, consistent with increased investor optimism about the economic outlook and the enact- ment of the ARP."
Central bank com- munications signaling a slower pace of policy rate in- creases appeared to contribute to improved sentiment.,Interest Rates,0.33,4,Central bank com- munications signaling a slower pace of policy rate in- creases appeared to contribute to improved sentiment.
CHAIR POWELL.,,0.0,3,CHAIR POWELL.
"Manufacturing production increased only modestly in October, and the available data pointed to a decline in November.",Economic Outlook,-0.33,2,"Manufacturing production increased only modestly in October, and the available data pointed to a decline in November."
A number of participants judged that the risks to the outlook for economic activity were weighted to the downside.,Economic Outlook,-0.66,1,A number of participants judged that the risks to the outlook for economic activity were weighted to the downside.
"Although the jobs-to- workers gap has narrowed, labor demand still exceeds the supply of available workers.",Labor Market,0.33,4,"Although the jobs-to- workers gap has narrowed, labor demand still exceeds the supply of available workers."
"The economic outlook is uncertain, however, and we remain highly attentive to inflation risks.",Economy,0.33,4,"The economic outlook is uncertain, however, and we remain highly attentive to inflation risks."
"Following the transitory increase this year, inflation was projected to run a bit below 2 percent next year and then to reach 2 percent by 2023, reflecting tight resource utilization in product and labor markets.",Economic Outlook,0.66,5,"Following the transitory increase this year, inflation was projected to run a bit below 2 percent next year and then to reach 2 percent by 2023, reflecting tight resource utilization in product and labor markets."
Voting against this action: None.,,0.0,3,Voting against this action: None
The manager pro tem turned next to a discussion of op- erations and money markets and assessed that balance sheet runoff was proceeding smoothly.,Monetary Policy,0.0,3,The manager pro tem turned next to a discussion of op- erations and money markets and assessed that balance sheet runoff was proceeding smoothly.
Some combination of those three things—and it may be different from the combination we had before the pandemic—will be achieved and will bring inflation back down to 2 percent sustainably.,Inflation,0.66,5,will be achieved and will bring inflation back down to 2 percent sustainably
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve the establishment of the primary credit rate at the existing level of 0.25 percent.",Credit,0.66,5,approve the establishment of the primary credit rate at the existing level of
Staff Review of the Economic Situation The COVID-19 pandemic and the measures undertaken to contain its spread continued to affect economic activ- ity in the United States and abroad.,Pandemic,-0.66,1,of the Economic Situation The COVID-19 pandemic and the measures undertaken to contain
o Increase holdings of Treasury securities and agency MBS by additional amounts as needed to sustain smooth functioning of markets for these securities.,Mortgage,0.33,4,o Increase holdings of Treasury securities and agency MBS by additional amounts as needed to sustain smooth functioning of markets for these securities.
All members affirmed that the Committee is strongly committed to returning inflation to its 2 percent objective.,Inflation,0.66,5,Committee is strongly committed to returning inflation to its 2 percent objective.
"This is our second time in doing this, and I think weâ€™re going to be paying a lot of attention to the things that started to happen and that foreshadowed what eventually happened at the end of that tightening cycle where we wound up in a short[-of-]reserves situation.",Reserves,-0.33,2,"This is our second time in doing this, and I think weâ€™re going to be paying a lot of attention to the things that started to happen and that foreshadowed what eventually happened at the end of that tightening cycle where we wound up in a short[-of-]reserves situation."
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve the establishment of the primary credit rate at the existing level of 0.25 percent.",Federal Reserve,0.33,4,the Board of Governors of the Federal Reserve System voted unanimously to approve the
"In their discussion of monetary policy for this meeting, members agreed that the COVID-19 pandemic was causing tremendous human and economic hardship across the United States and around the world.",Economic Outlook,-0.33,2,"In their discussion of monetary policy for this meeting, members agreed that the COVID-19 pandemic was causing tremendous human and economic hardship across the United States and around the world."
"Well, it doesn't—no, it doesn't mean that.",,0.0,3,"Well, it doesn't—no"
No participants anticipated that it would be appropriate to begin reducing the federal funds rate target in 2023.,Interest Rates,-0.66,1,No participants anticipated that it would be appropriate to begin reducing the federal funds rate target in 2023.
Steve.,,0.0,3,Steve.
The path of the economy continues to depend on the course of the virus.,Economy,0.33,4,The path of the economy continues to depend on the course
"In secured markets, repo rates were below the ON RRP offering rate less frequently than in the pre- vious intermeeting period.",Money Market,0.33,4,"In secured markets, repo rates were below the ON RRP offering rate less frequently than in the pre- vious intermeeting period."
"In secured markets, repo rates were below the ON RRP offering rate less frequently than in the pre- vious intermeeting period.",Repo Markets,0.0,3,"In secured markets, repo rates were below the ON RRP offering rate less frequently than in the pre- vious intermeeting period."
"Thank you, Mr. Chairman.",,0.0,3,"Thank you, Mr. Chairman."
"State and local government purchases looked to be increasing, as the payrolls of these governments expanded, on net, over January and February, and nom- inal state and local construction spending increased sol- idly in January.",GDP,0.33,4,"State and local government purchases looked to be increasing, as the payrolls of these governments expanded, on net, over January and February, and nom- inal state and local construction spending increased sol- idly in January."
Spreads on commer- cial paper and negotiable certificates of deposit across different tenors were little changed and remained near historically low levels.,Money Market,0.33,4,Spreads on commer- cial paper and negotiable certificates of deposit across different tenors were little changed and remained near historically low levels.
"The $30 billion limit had been established a number of years ago, and the amount of credit intermediated through money markets had grown substantially since then.",Money Market,0.66,5,"The $30 billion limit had been established a number of years ago, and the amount of credit intermediated through money markets had grown substantially since then."
"Foreign economic activity grew at a moderate pace in the third quarter, but more recent data pointed to weakening growth, weighed down by the economic fallout of Rus- siaâ€™s war against Ukraine and a COVID-19-related slow- down in China.",Pandemic,-0.33,2,"Foreign economic activity grew at a moderate pace in the third quarter, but more recent data pointed to weakening growth, weighed down by the economic fallout of Rus- siaâ€™s war against Ukraine and a COVID-19-related slow- down in China."
"I generally thinkâ€”I mean, this movement actually started 30 years agoâ€”30 years ago, when some academics posited that a more transparent central bank, if the public understands your reaction function, the markets will do your work for you.",Federal Reserve,0.33,4,"I generally thinkâ€”I mean, this movement actually started 30 years agoâ€”30 years ago, when some academics posited that a more transparent central bank, if the public understands your reaction function, the markets will do your work for you."
Brendan Pedersen with Punchbowl News.,,0.0,3,Brendan Pedersen with Punchbowl News.
"Following a mod- eration in the pace of the recovery, indicators of eco- nomic activity and employment had turned up recently, although the sectors most adversely affected by the pan- demic remained weak.",Pandemic,-0.33,2,"Following a mod- eration in the pace of the recovery, indicators of eco- nomic activity and employment had turned up recently, although the sectors most adversely affected by the pan- demic remained weak."
"Nominal goods exports in January nearly recovered to their level from a year earlier, with particular strength in exports of capital goods and industrial supplies.",Pandemic,0.0,3,"Nominal goods exports in January nearly recovered to their level from a year earlier, with particular strength in exports of capital goods and industrial supplies."
"Moreover, the preliminary reading of con- sumer sentiment from the Michigan survey moved up notably in early March to its highest level over the past year, reportedly reflecting the growing number of vac- cinations and the enactment of the ARP, although con- sumer sentiment remained below its levels from just be-",Pandemic,0.0,3,"Moreover, the preliminary reading of con- sumer sentiment from the Michigan survey moved up notably in early March to its highest level over the past year, reportedly reflecting the growing number of vac- cinations and the enactment of the ARP, although con- sumer sentiment remained below its levels from just be-"
So are you still of that belief or not?,,0.0,3,So are you still of that
"In addition, the Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities.",Securities,-0.33,2,continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed
The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.,Monetary Policy,0.66,5,prepared to adjust the stance of monetary policy as appropriate if risks emerge that
The Committee will closely monitor market conditions and is prepared to adjust its plans as appropriate.,Monetary Policy,0.0,3,The Committee will closely monitor market conditions and is prepared to adjust its plans as appropriate.
Page 8 Federal Open Market Committee _____________________________________________________________________________________________ term yields coming down noticeably.,Financial Markets,0.33,4,Page 8 Federal Open Market Committee _____________________________________________________________________________________________ term yields coming down noticeably.
"Steve Liesman, CNBC.",,0.0,3,"Steve Liesman, CNBC."
"These asset purchases help foster smooth mar- ket functioning and accommodative financial conditions, thereby supporting the flow of credit to households and businesses.",Balance Sheet,0.33,4,"These asset purchases help foster smooth mar- ket functioning and accommodative financial conditions, thereby supporting the flow of credit to households and businesses."
"Goods imports in January were much higher than a year earlier, with continued gains in most categories.",Demand,0.33,4,"Goods imports in January were much higher than a year earlier, with continued gains in most categories."
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Monetary Policy,0.33,4,"In assessing the appropriate stance of monetary policy, the Committee will continue to"
So has higher interest rates caused that?,Interest Rates,-0.33,2,So has higher interest rates caused that?
o,,0.0,3,o
"Likewise, the unemployment rate was expected to move above the staffâ€™s estimate of its natural rate near the end of 2024 and remain above it in 2025.",Economic Outlook,-0.66,1,"Likewise, the unemployment rate was expected to move above the staffâ€™s estimate of its natural rate near the end of 2024 and remain above it in 2025."
â€¢,,0.0,3,â€¢
"Moreover, commercial mortgage-backed securities (CMBS) issuance softened somewhat in Octo- ber amid elevated financing costs and tighter underwrit- ing standards.",Credit,-0.66,1,"Moreover, commercial mortgage-backed securities (CMBS) issuance softened somewhat in Octo- ber amid elevated financing costs and tighter underwrit- ing standards."
"The Committee’s assessments will take into account a wide range of information, including readings on labor market conditions, inflation pressures and inflation expectations, and financial and international developments.",Development,0.66,5,"The Committee’s assessments will take into account a wide range of information, including readings on labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
"In light of the potential for expanded use of the ON RRP facility, the staff had conducted a review to ensure that the terms of the facility and its counterparty base were well positioned to continue to support effective policy implementation.",Monetary Policy,0.66,5,"In light of the potential for expanded use of the ON RRP facility, the staff had conducted a review to ensure that the terms of the facility and its counterparty base were well positioned to continue to support effective policy implementation."
"Participants noted that the path of the economy would depend significantly on the course of the virus, including progress on vaccinations, and that the ongoing public health crisis would continue to weigh on economic activity, employment, and inflation and posed considerable risks to the economic outlook.",Uncertain,-1.0,0,"Participants noted that the path of the economy would depend significantly on the course of the virus, including progress on vaccinations, and that the ongoing public health crisis would continue to weigh on economic activity, employment, and inflation and posed considerable risks to the economic outlook."
"â€¢ Allow modest deviations from stated amounts for purchases and reinvestments, if needed for operational reasons.",Reinvestment,0.66,5,"â€¢ Allow modest deviations from stated amounts for purchases and reinvestments, if needed for operational reasons."
"For commercial real estate (CRE) financed through cap- ital markets, financing conditions remained accommo- dative over the intermeeting period.",Economic Outlook,0.33,4,"For commercial real estate (CRE) financed through cap- ital markets, financing conditions remained accommo- dative over the intermeeting period."
"Participants saw a number of uncertainties surrounding the outlook for inflation stemming from factors abroad, such as Chinaâ€™s relaxation of its zero-COVID policies, Russiaâ€™s continuing war against Ukraine, and effects of synchronous policy firming by major central banks.",Monetary Policy,-0.66,1,"Participants saw a number of uncertainties surrounding the outlook for inflation stemming from factors abroad, such as Chinaâ€™s relaxation of its zero-COVID policies, Russiaâ€™s continuing war against Ukraine, and effects of synchronous policy firming by major central banks."
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Employment,0.33,4,The Committee seeks to achieve maximum employment and inflation at the rate of
"Stocks in cyclically sensitive industries such as energy, banking, and small caps recorded sizable gains, while other sectors experienced mixed perfor- mance.",Equity Markets,0.66,5,"Stocks in cyclically sensitive industries such as energy, banking, and small caps recorded sizable gains, while other sectors experienced mixed perfor- mance."
"Real PCE ex- panded strongly in January after declining over the pre- ceding two months, with spending likely boosted by fed- eral stimulus payments sent out in early January.",Fiscal Policy,0.33,4,"Real PCE ex- panded strongly in January after declining over the pre- ceding two months, with spending likely boosted by fed- eral stimulus payments sent out in early January."
"In particular, the concentration of job losses among lower-wage workers since early last year had resulted in outsized increases in average hourly earnings and com- pensation per hour that were not indicative of tight labor market conditions.",Labor Market,0.0,3,that were not indicative of tight labor market conditions.
"And just in general, if labor supply continued to rebound in 2024, the way it did in 2023, what would stronger hiring and possibly stronger growth mean for the path forward on policy?",Labor Market,0.66,5,"And just in general, if labor supply continued to rebound in 2024, the way it did in 2023, what would stronger hiring and possibly stronger growth mean for the path forward on policy?"
Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.,Securities,0.33,4,Redeem Treasury coupon securities up to this monthly cap and
"Participants broadly supported the proposed in- crease in the counterparty limit, and a few participants also noted that they would support removing the limit altogether.",Money Market,0.33,4,"Participants broadly supported the proposed in- crease in the counterparty limit, and a few participants also noted that they would support removing the limit altogether."
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Inflation,1.0,6,seeks to achieve maximum employment and inflation at the rate of 2 percent
Participants noted that surveys of business activity had picked up recently and that many District contacts were growing increasingly optimistic about business prospects given ongoing pro- gress on vaccinations.,Pandemic,0.0,3,Participants noted that surveys of business activity had picked up recently and that many District contacts were growing increasingly optimistic about business prospects given ongoing pro- gress on vaccinations.
"The information available at the time of the March 16â€“17 meeting sug- gested that U.S. real gross domestic product (GDP) was expanding in the first quarter of 2021 at a pace that was faster than in the fourth quarter of last year, although the level of real GDP had likely not yet returned to the level seen before the onset of the pandemic.",Pandemic,-0.33,2,seen before the onset of the pandemic.
"Broad stock price indexes increased, likely reflecting re- duced concerns about the inflation outlook and the as- sociated implications for the future path of policy.",Monetary Policy,0.0,3,"Broad stock price indexes increased, likely reflecting re- duced concerns about the inflation outlook and the as- sociated implications for the future path of policy."
"How do you assess the state of financial conditions right now, and particularly—in particular, do you view the kind of easing in financial conditions since the fall as consistent and compatible with what you're trying to achieve on the inflation mandate?",Monetary Policy,0.33,4,"How do you assess the state of financial conditions right now, and particularly—in particular, do you view the kind of easing in financial conditions since the fall as consistent and compatible with what you're trying to achieve on the inflation mandate?"
"While the spillovers from this situation had been significant among other crypto lenders and exchanges, the collapse was not seen as posing broader market risks to the financial system.",Financial Markets,0.0,3,"While the spillovers from this situation had been significant among other crypto lenders and exchanges, the collapse was not seen as posing broader market risks to the financial system."
ANN SAPHIR.,,0.0,3,ANN SAPHIR.
"For release at 2:00 p.m. EST December 18, 2024",,0.0,3,For release at 2:00 p.m. EST
"Inflation remains elevated, reflecting supply and demand imbalances related to the pandemic, higher energy prices, and broader price pressures.",Economic Outlook,-0.33,2,"Inflation remains elevated, reflecting supply and demand imbalances related to the pandemic, higher energy prices, and broader price pressures."
Many participants highlighted that the Committee needed to continue to balance two risks.,Uncertain,-0.66,1,Many participants highlighted that the Committee needed to continue to balance two risks.
"Participants also discussed the developments Minutes of the Meeting of December 13â€“14, 2022 Page 7 _____________________________________________________________________________________________ in energy and agricultural sectors.",Inflation,0.0,3,"Participants also discussed the developments Minutes of the Meeting of December 13â€“14, 2022 Page 7 _____________________________________________________________________________________________ in energy and agricultural sectors."
"In determining the pace of future increases in the target range, the Com- mittee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial devel- opments.",Federal Reserve,0.33,4,"In determining the pace of future increases in the target range, the Com- mittee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial devel- opments."
â€¢,,0.0,3,â€¢
There were no intervention operations in foreign currencies for the Systemâ€™s account during the intermeeting period.,Countries,0.0,3,There were no intervention operations in foreign currencies for the Systemâ€™s account during the intermeeting period.
Gross and net corporate bond issuances were solid in January and February.,Economic Outlook,0.66,5,Gross and net corporate bond issuances were solid in January and February.
"The survey-based estimate of the expected policy path in 2024 continued to suggest a decline in the target range for the federal funds rate over 2024, little changed from the path anticipated in the November survey.",Interest Rates,0.0,3,"The survey-based estimate of the expected policy path in 2024 continued to suggest a decline in the target range for the federal funds rate over 2024, little changed from the path anticipated in the November survey."
Thatâ€™s what we think.,,0.0,3,Thatâ€™s what we think
(more) -2-,,0.0,3,(more) -2-
Agency CMBS spreads narrowed further with strong issuance in De- cember and January.,Economic Outlook,0.33,4,Agency CMBS spreads narrowed further with strong issuance in De- cember and January.
"With regard to the business sector, participants noted that growth in investment spending appeared modest and was being restrained by high borrowing costs and an outlook for slow growth of final demand, although views on investment prospects varied across businesses and Districts.",Finance,-0.66,1,"With regard to the business sector, participants noted that growth in investment spending appeared modest and was being restrained by high borrowing costs and an outlook for slow growth of final demand, although views on investment prospects varied across businesses and Districts."
